SBSM,-29.710833, -53.692222,1000
YSGR,-29.708333, 152.928333,1000
SSNH,-29.699167, -51.081944,1000
FASB,-29.689444,  17.938889,1000
SARL,-29.688056, -57.152222,1000
SSSC,-29.684167, -52.412222,1000
FAPK,-29.683706,  22.770603,1000
FAKZ,-29.682969,  17.093078,1000
YGLI,-29.675000, 151.689444,1000
FAPM,-29.646789,  30.397772,1000
FALE,-29.611772,  31.119314,1000
YCBR,-29.521944, 148.582222,1000
YMOR,-29.498889, 149.844722,1000
XVER,-29.468056, -60.224722,1000
YLRD,-29.456667, 147.984444,1000
FXMM,-29.456531,  27.554139,1000
YTIB,-29.451111, 142.057778,1000
SSTE,-29.415000, -49.810000,1000
SBTR,-29.410000, -49.810278,1000
SANL,-29.380556, -66.795833,1000
SSCN,-29.370556, -50.832222,1000
FXMU,-29.302778,  27.502778,1000
FXMK,-29.280556,  29.072222,1000
FAAG,-29.279167,  18.817500,1000
SSGA,-29.268333, -51.532222,1000
SANO,-29.223333, -67.439444,1000
XRCE,-29.222222, -58.088056,1000
YBYL,-29.216667, 152.615000,1000
YKAR,-29.216111, 116.686667,1000
SSST,-29.215000, -54.842222,1000
SATR,-29.210278, -59.680000,1000
YMRW,-29.201389, 116.021944,1000
SBCX,-29.195556, -51.189722,1000
YTRA,-29.186667, 124.550278,1000
SSIQ,-29.171944, -56.538333,1000
XGYA,-29.166111, -59.250556,1000
SSJK,-29.153056, -53.743333,1000
SSBG,-29.148333, -51.536389,1000
FAGY,-29.121519,  30.587256,1000
SATG,-29.105972, -59.218722,1000
YSRD,-29.098333, 122.455278,1000
FABL,-29.093789,  26.303964,1000
SIPJ,-29.085556, -53.865556,1000
SCGV,-29.084444, -71.467222,1000
YGDA,-29.073333, 147.376111,1000
YSNF,-29.042500, 167.938056,1000
YCBP,-29.040000, 134.720833,1000
FATP,-29.032714,  26.158006,1000
SSVN,-28.935556, -51.567778,1000
YWMC,-28.906667, 136.341667,1000
YCAS,-28.882778, 153.066944,1000
YLEO,-28.878056, 121.314722,1000
SSSD,-28.863333, -52.540556,1000
FXLR,-28.855556,  28.052778,1000
YBNA,-28.833889, 153.562500,1000
YLIS,-28.826667, 153.257500,1000
FAFB,-28.825000,  27.908333,1000
FAKM,-28.804783,  24.764033,1000
SSNP,-28.802500, -51.604167,1000
YGEL,-28.796111, 114.707500,1000
YGGE,-28.765000, 116.971667,1000
YGRS,-28.763333, 122.437778,1000
FARB,-28.740181,  32.093383,1000
YBBF,-28.739722, 153.487222,1000
SSIM,-28.724444, -49.421111,1000
YMMI,-28.705278, 121.890556,1000
SBJA,-28.675278, -49.060278,1000
SSAK,-28.658611, -53.611389,1000
SSSB,-28.654722, -56.034722,1000
XFRS,-28.628611, -65.113333,1000
YSPE,-28.620278, 151.990556,1000
XMIN,-28.616111, -61.600556,1000
YLTN,-28.613611, 122.423889,1000
SSIR,-28.604167, -53.078611,1000
SCLL,-28.596111, -70.755278,1000
SANC,-28.593056, -65.751111,1000
YDBI,-28.591667, 148.216667,1000
FYOG,-28.584806,  16.446361,1000
FALY,-28.579914,  29.752739,1000
FAAB,-28.573317,  16.534336,1000
XBTA,-28.526111, -59.038056,1000
YGDI,-28.521389, 150.320278,1000
XVPO,-28.483333, -59.333333,1000
SNEE,-28.431944, -51.022778,1000
FAUP,-28.401022,  21.259661,1000
SSLG,-28.376389, -55.037500,1000
SSIJ,-28.368611, -53.846389,1000
YSNC,-28.338333, 120.853333,1000
SSKZ,-28.321389, -52.815556,1000
FAUL,-28.319472,  31.417056,1000
SBNM,-28.281667, -54.168333,1000
FATF,-28.266667,  23.000000,1000
SSAQ,-28.250556, -52.516667,1000
FABM,-28.248611,  28.336111,1000
SBPF,-28.245278, -52.328611,1000
YBCG,-28.164444, 153.504722,1000
YYRN,-28.155000, 123.675000,1000
YTHN,-28.153889, 120.939167,1000
YWCK,-28.149444, 151.943056,1000
YMOG,-28.116111, 117.841667,1000
YOOM,-28.099444, 140.196944,1000
YSGE,-28.049722, 148.595278,1000
SANI,-28.035000, -67.580278,1000
YGRM,-28.034167, 123.814167,1000
YCMU,-28.030000, 145.622222,1000
FAHL,-28.013889,  32.275000,1000
FAWM,-27.998008,  26.669556,1000
YTGM,-27.986389, 143.810833,1000
SSXD,-27.980556, -52.864444,1000
YCFN,-27.927778, 151.847500,1000
YSPT,-27.921667, 153.371389,1000
SSZR,-27.908889, -54.522222,1000
SSPL,-27.901667, -53.328889,1000
XAPO,-27.899444, -55.767222,1000
FYSA,-27.876008,  16.647722,1000
YDLO,-27.873611, 121.271667,1000
YMMN,-27.863333, 151.275000,1000
YLST,-27.843333, 120.703333,1000
YDGA,-27.829722, 117.316389,1000
SBLJ,-27.782222, -50.281667,1000
FANC,-27.772778,  29.976389,1000
SANE,-27.765556, -64.310000,1000
YPWH,-27.733333, 151.633333,1000
YKBR,-27.691944, 114.259444,1000
SBFL,-27.670278, -48.552500,1000
YWYR,-27.667500, 151.854444,1000
SSER,-27.660000, -52.276111,1000
FASS,-27.650000,  23.000000,1000
YAMB,-27.640556, 152.711944,1000
SSHZ,-27.638333, -54.338889,1000
SNCP,-27.634167, -50.358333,1000
XRES,-27.631111, -59.179722,1000
YBLU,-27.612778, 120.593889,1000
YDKG,-27.601944, 122.333889,1000
XVAN,-27.594722, -60.682500,1000
YBAF,-27.570278, 153.008056,1000
YOOD,-27.560000, 135.445000,1000
YBWW,-27.558611, 151.794167,1000
YTWB,-27.541389, 151.912500,1000
SATO,-27.521389, -55.121944,1000
SANR,-27.496667, -64.935833,1000
SARE,-27.450000, -59.056111,1000
YCUE,-27.446667, 117.918611,1000
SARC,-27.445000, -58.761667,1000
YBOK,-27.411389, 151.735278,1000
YLLE,-27.408333, 141.808333,1000
YBCM,-27.391667, 152.461667,1000
SARP,-27.385833, -55.970556,1000
YBBN,-27.384167, 153.117500,1000
SGAY,-27.370000, -56.853889,1000
FAPL,-27.361614,  31.605525,1000
SSTJ,-27.348611, -49.820556,1000
YALA,-27.334167, 133.626389,1000
SCHA,-27.296667, -70.413611,1000
SSKU,-27.287222, -50.603889,1000
YMNE,-27.286389, 120.554722,1000
SCAT,-27.261667, -70.779167,1000
SGEN,-27.221975, -55.835022,1000
XCHA,-27.216389, -61.209167,1000
YRED,-27.206667, 153.067778,1000
FATW,-27.202806,  22.480833,1000
SSCK,-27.180556, -52.051111,1000
SSJA,-27.172778, -51.551667,1000
SDEN,-27.166667, -48.621667,1000
SCIP,-27.164722,-109.421667,1000
SSLN,-27.159722, -49.542778,1000
YDAY,-27.155278, 151.267222,1000
SBCH,-27.133889, -52.661944,1000
FAMJ,-27.083056,  29.785000,1000
SCCL,-27.078333, -70.795278,1000
FAPF,-27.002222,  30.843889,1000
SSVI,-26.999722, -51.141389,1000
SBNF,-26.878611, -48.650833,1000
SSXX,-26.875556, -52.373056,1000
FAKD,-26.866667,  26.716667,1000
SGMZ,-26.839758, -55.328914,1000
SANT,-26.838333, -65.104444,1000
FQPO,-26.833333,  32.833333,1000
SSBL,-26.832778, -49.093611,1000
YMLS,-26.806111, 150.169722,1000
SBCD,-26.789722, -50.939722,1000
SSOE,-26.781111, -53.503333,1000
FATT,-26.778556,  29.338400,1000
YCCA,-26.769444, 150.616667,1000
SARS,-26.753611, -60.492222,1000
FYLZ,-26.685278,  15.245556,1000
FAPS,-26.668292,  27.084108,1000
YWLU,-26.629167, 120.220556,1000
YMEK,-26.611667, 118.547778,1000
YQLP,-26.608611, 144.257222,1000
YBSU,-26.603333, 153.091111,1000
YKRY,-26.580833, 151.841111,1000
YROM,-26.545278, 148.775000,1000
XMTL,-26.544167, -54.723889,1000
FYKT,-26.538889,  18.111667,1000
FDMS,-26.529167,  31.307500,1000
FASC,-26.520556,  29.172222,1000
SSPS,-26.472222, -51.975556,1000
YJUN,-26.421111, 120.577500,1000
YBCV,-26.413333, 146.262500,1000
SATD,-26.396944, -54.574722,1000
FDSK,-26.358658,  31.717136,1000
SCRA,-26.332500, -70.607222,1000
SCES,-26.308333, -69.751667,1000
FASI,-26.250000,  28.400000,1000
FAGM,-26.241978,  28.151356,1000
FABB,-26.238056,  28.305833,1000
SSUV,-26.231667, -51.068889,1000
SBJV,-26.223056, -48.797778,1000
SSSS,-26.221111, -48.564444,1000
SBPO,-26.217222, -52.694444,1000
SARF,-26.212778, -58.228056,1000
FAOR,-26.133694,  28.242317,1000
SSTB,-26.132778, -50.309722,1000
YWBR,-26.128333, 126.583333,1000
FAKR,-26.081647,  27.725678,1000
SSFB,-26.058889, -53.063333,1000
FAOI,-26.039722,  27.594167,1000
FBTS,-26.033333,  22.400000,1000
FQIA,-25.996944,  32.929167,1000
FAGC,-25.987067,  28.140547,1000
FALA,-25.939692,  27.925575,1000
FQMA,-25.920833,  32.572639,1000
YBDV,-25.897500, 139.347500,1000
YSHK,-25.893889, 113.577222,1000
SSGB,-25.880556, -48.612222,1000
FAWI,-25.833778,  29.192625,1000
FAWK,-25.828258,  28.223858,1000
XFRO,-25.828056, -64.968056,1000
FAMM,-25.807447,  25.544469,1000
YTAM,-25.801944, 149.899444,1000
SSRE,-25.801111, -53.513056,1000
SARI,-25.737222, -54.473333,1000
FAWB,-25.655308,  28.221336,1000
FARG,-25.644556,  27.271083,1000
YGAY,-25.615278, 151.620833,1000
SBFI,-25.600278, -54.485000,1000
YMDA,-25.598889, 151.318889,1000
SCTT,-25.563889, -70.376667,1000
YDGU,-25.557500, 119.287500,1000
SJPR,-25.549444, -49.643056,1000
SSPG,-25.540556, -48.531111,1000
SBCT,-25.531667, -49.176111,1000
SDUE,-25.520178, -49.682294,1000
SGOV,-25.517222, -56.406667,1000
YMYB,-25.513333, 152.715000,1000
FANS,-25.502225,  30.911817,1000
SWIT,-25.484444, -54.441389,1000
FAMN,-25.473333,  31.565556,1000
SSFE,-25.461667, -54.597222,1000
SGES,-25.455294, -54.841769,1000
SSCF,-25.426111, -49.523889,1000
YWDH,-25.413056, 142.667222,1000
SGIB,-25.407831, -54.619456,1000
SBBI,-25.403333, -49.233611,1000
SJOY,-25.401111, -49.799444,1000
SSMY,-25.392778, -54.268333,1000
SNUA,-25.391667, -54.410000,1000
FAKN,-25.391583,  31.099278,1000
SSGG,-25.388333, -51.523611,1000
SSAF,-25.369722, -54.470556,1000
YESD,-25.365000, 151.108333,1000
FAPN,-25.335483,  27.171633,1000
YHBA,-25.318889, 152.880278,1000
YPLU,-25.316667, 119.423333,1000
SATC,-25.300000, -57.733333,1000
FQBI,-25.266667,  33.233333,1000
SGAS,-25.241092, -57.516828,1000
YAYE,-25.186111, 130.975556,1000
SBPG,-25.184444, -50.143889,1000
SGNB,-25.155000, -57.560556,1000
FBKY,-25.050000,  25.316667,1000
FMSD,-25.038056,  46.956111,1000
SBCA,-25.002222, -53.501944,1000
FAMI,-24.991667,  29.283333,1000
YTDR,-24.986389, 150.093056,1000
FASZ,-24.961322,  31.588825,1000
FASE,-24.941514,  31.444600,1000
FAWA,-24.908056,  28.304444,1000
YBUD,-24.903889, 152.318611,1000
YMTO,-24.892222, 151.101944,1000
YCAR,-24.880556, 113.672222,1000
SASA,-24.859722, -65.486944,1000
FAMD,-24.817583,  31.544714,1000
SSQT,-24.807500, -49.960278,1000
FMSY,-24.699167,  44.732500,1000
SBTD,-24.685278, -53.696389,1000
FYML,-24.604167,  17.925000,1000
FBJW,-24.600000,  24.666667,1000
FBSK,-24.555833,  25.918889,1000
SSRG,-24.531667, -47.840278,1000
SSMR,-24.529444, -51.651667,1000
SBMR,-24.528889, -51.647222,1000
SSCR,-24.512778, -54.053889,1000
YTNG,-24.493889, 150.576111,1000
YRLL,-24.460833, 148.627500,1000
YBCK,-24.427778, 145.428611,1000
SASJ,-24.392778, -65.097778,1000
FAHS,-24.354619,  31.050400,1000
YBIE,-24.346111, 139.460278,1000
SSPT,-24.343333, -53.828611,1000
SSVL,-24.316389, -50.652222,1000
FMSL,-24.236111,  45.304722,1000
SSGW,-24.219722, -53.043889,1000
SIAI,-24.209167, -53.181389,1000
SDIM,-24.164722, -46.785556,1000
YSPI,-24.131667, 148.085000,1000
SSGY,-24.079722, -54.188056,1000
SDCA,-24.033611, -48.356944,1000
SSKM,-24.002500, -52.356944,1000
FAPH,-23.936078,  31.155094,1000
SBST,-23.928056, -46.299722,1000
FAPI,-23.926056,  29.484361,1000
NTAV,-23.886389,-147.665278,1000
YGLA,-23.869722, 151.222778,1000
FQIN,-23.866667,  35.416667,1000
FAPP,-23.849647,  29.456489,1000
SNZN,-23.837778, -55.184722,1000
FATZ,-23.830000,  30.316667,1000
YBAS,-23.808333, 133.900833,1000
SSUM,-23.799167, -53.313889,1000
SSAB,-23.763056, -50.264722,1000
SSCT,-23.691667, -52.642222,1000
SDBN,-23.687222, -47.557500,1000
FBKG,-23.683333,  22.816667,1000
SSQC,-23.674444, -49.818889,1000
YAPH,-23.646111, 146.583611,1000
SSZH,-23.645556, -54.714167,1000
SBSP,-23.626111, -46.656389,1000
SSYK,-23.619722, -48.491389,1000
SSAP,-23.612222, -51.385000,1000
YBTR,-23.603056, 148.806944,1000
YEML,-23.567778, 148.179167,1000
SDIH,-23.565556, -46.069444,1000
YBAR,-23.565278, 145.306667,1000
SBMT,-23.506667, -46.633889,1000
SDCO,-23.483056, -47.486389,1000
SBMG,-23.479444, -52.012222,1000
SCFA,-23.444444, -70.445000,1000
SDUB,-23.441389, -45.076111,1000
SGCO,-23.440833, -57.430000,1000
SBGR,-23.435556, -46.473056,1000
YLRE,-23.434167, 144.280278,1000
SBJH,-23.426944, -47.165833,1000
YNWN,-23.417778, 119.802778,1000
FMST,-23.389444,  43.725556,1000
YBRK,-23.381944, 150.475278,1000
NTAT,-23.369722,-149.529722,1000
SSOG,-23.355833, -51.490833,1000
SDTF,-23.331944, -47.880000,1000
SBLO,-23.330278, -51.136667,1000
SIVQ,-23.314722, -48.030000,1000
SDOI,-23.298056, -47.691944,1000
SDPP,-23.293333, -48.813611,1000
SSXO,-23.290556, -52.129167,1000
SJZW,-23.286667, -48.738056,1000
SSHN,-23.245000, -51.875556,1000
SBSJ,-23.228889, -45.871111,1000
SDTK,-23.224444, -44.720278,1000
SDTE,-23.220556, -49.075556,1000
SSRW,-23.203056, -48.104722,1000
YGKL,-23.183333, 150.941667,1000
SBJD,-23.181667, -46.943611,1000
YPBO,-23.171111, 117.745278,1000
FALM,-23.159453,  29.701503,1000
SSCP,-23.152500, -50.602500,1000
SASO,-23.152222, -64.328611,1000
SSEW,-23.145556, -48.309722,1000
SDMP,-23.138611, -48.495278,1000
YANG,-23.135000, 118.706667,1000
SDTB,-23.128333, -46.574722,1000
SDET,-23.104722, -47.724444,1000
YCEL,-23.100000, 148.000000,1000
SDRR,-23.093056, -48.984167,1000
SSPI,-23.090000, -52.488611,1000
NTGJ,-23.082778,-134.887222,1000
SSBR,-23.072778, -50.423056,1000
SSSZ,-23.061944, -51.013889,1000
FALO,-23.061861,  29.864222,1000
YOAY,-23.059722, 148.494722,1000
SSNB,-23.041389, -54.185000,1000
SBTA,-23.038889, -45.515833,1000
SIZQ,-23.036667, -48.441111,1000
SSAN,-23.026944, -50.228333,1000
SBKP,-23.006944, -47.134444,1000
SDVH,-23.005278, -46.636944,1000
SBJR,-22.987500, -43.370000,1000
FYWB,-22.980000,  14.645278,1000
SBBP,-22.979167, -46.537500,1000
SDAG,-22.975278, -44.307222,1000
SDOU,-22.973611, -49.911389,1000
YCWA,-22.966667, 118.813333,1000
SJFQ,-22.948889, -48.665000,1000
SNZL,-22.947222, -49.763889,1000
SDPD,-22.943611, -45.431389,1000
SDBK,-22.936667, -48.467500,1000
SBSC,-22.932778, -43.719444,1000
SDPA,-22.927500, -44.080000,1000
SCPE,-22.921667, -68.158333,1000
SBCB,-22.920833, -42.071389,1000
SBMI,-22.918056, -42.828889,1000
YBOU,-22.913333, 139.899722,1000
SBRJ,-22.910000, -43.162500,1000
SBAF,-22.875556, -43.384444,1000
SJUL,-22.870000, -49.035833,1000
SDAM,-22.859167, -47.108056,1000
SDJ8,-22.831389, -48.384444,1000
SBES,-22.816667, -42.092500,1000
SBGL,-22.810000, -43.250556,1000
SWEP,-22.804444, -50.982778,1000
YMMU,-22.802500, 148.704722,1000
SILL,-22.794167, -49.270278,1000
SBGW,-22.791667, -45.204444,1000
SSZT,-22.789444, -49.339167,1000
SIQK,-22.781389, -47.334167,1000
YCMT,-22.773056, 147.620556,1000
SLBJ,-22.771944, -64.312222,1000
SSBZ,-22.771111, -41.963333,1000
SDAI,-22.755278, -47.268056,1000
YSMH,-22.741000, 150.654667,1000
SDPW,-22.710556, -47.619444,1000
SDNO,-22.696111, -48.576111,1000
YBRY,-22.673889, 119.166111,1000
SDVT,-22.651667, -53.507778,1000
SINH,-22.642500, -53.561944,1000
SGPJ,-22.640844, -55.832264,1000
SNAX,-22.640000, -50.453056,1000
NTAM,-22.637222,-152.805278,1000
SGST,-22.623333, -56.635000,1000
YDYS,-22.622222, 148.363889,1000
SAST,-22.618333, -63.793056,1000
FYWE,-22.607500,  17.079167,1000
NWWE,-22.588611, 167.455278,1000
SDAE,-22.583611, -47.896111,1000
YGIA,-22.581111, 120.035556,1000
SDLP,-22.578333, -48.774444,1000
SD4V,-22.560833, -46.545556,1000
FBPY,-22.550000,  27.133333,1000
SBPP,-22.549722, -55.703056,1000
YBGD,-22.541111, 117.269444,1000
SBAV,-22.526111, -52.971944,1000
YKDD,-22.505278, 119.076111,1000
FYGB,-22.504722,  18.974722,1000
SCCF,-22.500000, -68.903056,1000
FYWH,-22.479894,  17.470950,1000
SDRS,-22.478611, -44.481667,1000
YWIS,-22.473333, 150.178333,1000
FYAR,-22.466667,  14.983333,1000
FAVM,-22.448981,  29.335017,1000
SDED,-22.440278, -47.700833,1000
NTAR,-22.431667,-151.367222,1000
SDRK,-22.431667, -47.562500,1000
YEWA,-22.428889, 116.887222,1000
SDUQ,-22.426944, -50.606944,1000
SDMJ,-22.410833, -46.905556,1000
FMSI,-22.406111,  46.166944,1000
SGFI,-22.366667, -60.050000,1000
YWTN,-22.363611, 143.085556,1000
YCHK,-22.355833, 119.642500,1000
SBBU,-22.343611, -49.053889,1000
SBME,-22.342778, -41.763889,1000
SDAA,-22.336944, -47.358333,1000
SSIC,-22.306667, -54.824444,1000
SNOF,-22.297500, -46.393333,1000
YFDF,-22.291944, 119.437222,1000
SNZA,-22.288889, -45.919444,1000
SDQQ,-22.285556, -50.639444,1000
XVIT,-22.283333, -62.713889,1000
SDMV,-22.274444, -48.604167,1000
SJXI,-22.272778, -45.640000,1000
SDKP,-22.268333, -53.433056,1000
NWWM,-22.258333, 166.472778,1000
YSOL,-22.254722, 117.849444,1000
YPLM,-22.235556, 114.088611,1000
SD4U,-22.234444, -54.715000,1000
SDYJ,-22.226111, -51.348333,1000
SDLL,-22.225833, -47.380833,1000
SBDO,-22.200556, -54.925556,1000
SBML,-22.195556, -49.926944,1000
SDJA,-22.194722, -47.861944,1000
SD79,-22.191389, -56.942500,1000
FBLV,-22.189322,  29.126994,1000
SDGC,-22.183611, -49.656111,1000
SDRC,-22.181944, -50.865833,1000
SBDN,-22.178333, -51.418889,1000
SDIB,-22.160556, -46.775833,1000
SBAE,-22.157778, -49.068333,1000
SCBE,-22.140833, -70.062500,1000
FMSK,-22.120556,  48.021111,1000
SJEH,-22.101944, -48.226944,1000
SNLO,-22.091667, -45.045278,1000
SSBV,-22.081667, -56.537778,1000
YOSB,-22.081667, 140.556667,1000
SDBY,-22.069167, -48.706389,1000
YMRB,-22.057778, 148.077500,1000
FBSP,-22.056600,  27.820458,1000
YEXM,-22.041389, 114.102222,1000
SSZQ,-22.038889, -56.269444,1000
SJJD,-22.034722, -57.469167,1000
SGME,-22.030569, -60.622642,1000
SDPY,-22.027778, -47.421667,1000
FQVL,-22.018611,  35.313056,1000
SDJV,-22.016667, -46.840556,1000
NWWW,-22.014444, 166.213056,1000
SSSA,-21.995278, -56.239722,1000
YMDR,-21.993333, 115.045000,1000
SBYS,-21.984444, -47.344167,1000
SLYA,-21.962500, -63.651944,1000
SD7N,-21.953333, -54.814444,1000
SNXB,-21.917500, -44.969444,1000
YNUL,-21.912778, 120.198611,1000
NCMG,-21.893744,-157.908508,1000
SDPV,-21.893333, -51.884444,1000
SDTP,-21.890000, -50.505833,1000
SDST,-21.881389, -47.775278,1000
SDSC,-21.876389, -47.903333,1000
SDVA,-21.842778, -46.933056,1000
SBPC,-21.837778, -46.566111,1000
YTEE,-21.835000, 140.888056,1000
NWWT,-21.819722, 165.860833,1000
FMSA,-21.815556,  46.915833,1000
YTMO,-21.811944, 139.923333,1000
SBPW,-21.804731, -41.109817,1000
SBAQ,-21.804444, -48.140278,1000
SBJF,-21.793056, -43.385556,1000
SNVI,-21.789167, -45.268056,1000
SSCB,-21.788056, -47.055556,1000
SDEP,-21.775556, -52.163056,1000
SBGP,-21.764444, -48.404722,1000
SDLC,-21.749444, -51.018333,1000
SDIG,-21.747222, -48.855833,1000
YTEF,-21.715000, 122.228333,1000
SSPM,-21.712778, -57.879167,1000
SD2Q,-21.710278, -56.309444,1000
SBCP,-21.701111, -41.307778,1000
FBGZ,-21.700000,  21.666667,1000
SDAD,-21.696111, -51.096389,1000
YCNF,-21.673611, 121.594722,1000
YOLW,-21.668333, 115.113056,1000
SWXQ,-21.662778, -49.731111,1000
YWWI,-21.645278, 121.191667,1000
SSMJ,-21.633889, -55.145000,1000
SDMY,-21.632778, -48.479444,1000
SDLY,-21.624167, -48.350833,1000
NWWB,-21.609722, 165.397778,1000
FMSB,-21.605833,  45.135833,1000
SDIO,-21.599722, -48.832778,1000
SBVG,-21.588889, -45.473333,1000
SNPU,-21.561389, -45.754722,1000
SLTJ,-21.553889, -64.703056,1000
SNNE,-21.542222, -43.021111,1000
SJCA,-21.531667, -47.046944,1000
NWWX,-21.520278, 165.971667,1000
SBZM,-21.513056, -43.173056,1000
SDNH,-21.497778, -49.234444,1000
SSJI,-21.492778, -56.152778,1000
SIOT,-21.488056, -52.407222,1000
SDKK,-21.487778, -47.034444,1000
NWWR,-21.481111, 168.037500,1000
SDDR,-21.460556, -51.606944,1000
SJXJ,-21.454167, -54.390833,1000
FMSF,-21.442222,  47.110833,1000
SSZL,-21.441667, -52.157500,1000
SNFE,-21.431667, -45.933056,1000
FMSJ,-21.426389,  44.315833,1000
SDPN,-21.410278, -50.031944,1000
SDTI,-21.393333, -51.600833,1000
SSQR,-21.386111, -53.598056,1000
NFTE,-21.377744,-174.957367,1000
SNGX,-21.326667, -46.730278,1000
FMEP,-21.321667,  55.425556,1000
SWIZ,-21.295556, -54.479444,1000
YIBO,-21.286667, 118.883056,1000
SBBQ,-21.267222, -43.760556,1000
FBOR,-21.266667,  25.316667,1000
SDXE,-21.263333, -48.355278,1000
SDGR,-21.263056, -50.653056,1000
SDMO,-21.258056, -48.524167,1000
SLVM,-21.254167, -63.406667,1000
SBDB,-21.247222, -56.452500,1000
NFTF,-21.241861,-175.140442,1000
SSOL,-21.240556, -44.964167,1000
SDJC,-21.230833, -48.285556,1000
SDUN,-21.219444, -41.875556,1000
SJWQ,-21.216667, -50.305833,1000
FMSM,-21.206667,  48.356111,1000
NCRG,-21.201256,-159.799044,1000
SSNQ,-21.184722, -55.830278,1000
YBMK,-21.171389, 149.179722,1000
YMBL,-21.162778, 119.833889,1000
FBPM,-21.157500,  27.469444,1000
SDCD,-21.148611, -48.988056,1000
SBAU,-21.144167, -50.426389,1000
SD74,-21.141667, -56.383889,1000
SBRP,-21.136389, -47.776667,1000
SNBM,-21.126111, -42.394444,1000
SNUB,-21.122500, -42.882222,1000
SNCE,-21.106111, -45.804722,1000
NWWA,-21.096111, 167.803889,1000
SNJR,-21.085556, -44.225278,1000
SGOL,-21.083333, -57.866667,1000
SWTC,-21.071944, -52.104444,1000
NWWD,-21.053611, 164.839444,1000
FMSC,-21.046389,  44.940000,1000
YWGA,-21.035833, 118.643611,1000
FVCZ,-21.010000,  31.579444,1000
YCPR,-20.977222, 116.275000,1000
YESE,-20.977222, 141.007222,1000
SJJV,-20.974722, -54.328889,1000
SNPY,-20.948333, -46.983056,1000
SDDN,-20.925833, -51.383889,1000
SNAM,-20.911389, -44.894444,1000
SDBB,-20.900278, -48.473611,1000
SNCA,-20.892500, -45.335556,1000
FMEE,-20.890000,  55.516389,1000
SWLY,-20.881111, -51.356389,1000
SDBA,-20.876944, -47.585833,1000
YBWX,-20.864444, 115.406111,1000
SNWX,-20.848056, -54.093333,1000
SNKI,-20.835278, -41.186389,1000
SIOB,-20.819167, -51.268056,1000
SBSR,-20.816111, -49.404722,1000
YHUG,-20.815000, 144.225278,1000
NWWU,-20.790000, 165.259444,1000
NTGY,-20.780000,-138.566944,1000
NWWL,-20.774444, 167.239167,1000
SCKP,-20.751667, -68.682222,1000
SBTG,-20.751389, -51.680278,1000
SNVC,-20.744722, -42.841944,1000
SNKF,-20.738611, -43.798056,1000
SNOS,-20.733333, -46.659722,1000
SSBC,-20.726111, -51.588611,1000
SWFV,-20.722500, -45.864444,1000
YPKA,-20.712222, 116.773333,1000
YRMD,-20.701944, 143.114722,1000
NTKU,-20.700278,-143.045556,1000
YCCY,-20.668611, 140.504444,1000
YJLC,-20.668333, 141.722500,1000
YBMA,-20.663889, 139.488611,1000
SNGA,-20.646389, -40.491667,1000
NWWV,-20.640556, 166.572778,1000
SSIE,-20.603889, -54.595278,1000
SDJO,-20.593333, -47.842222,1000
SIMK,-20.590278, -47.382500,1000
SNBA,-20.585556, -48.595833,1000
FBSN,-20.555000,  26.116111,1000
YTGT,-20.548333, 130.350000,1000
NWWK,-20.546389, 164.255556,1000
SWVW,-20.536111, -45.604722,1000
SCDA,-20.535278, -70.181389,1000
SSKG,-20.505556, -54.524722,1000
YBPN,-20.495000, 148.552222,1000
SSAY,-20.486111, -54.483333,1000
SBCG,-20.469444, -54.670278,1000
SDVG,-20.457222, -50.002500,1000
SWUD,-20.445833, -44.813056,1000
SLUY,-20.442500, -66.858056,1000
SNUH,-20.438889, -45.992222,1000
SIII,-20.433056, -48.224444,1000
FIMP,-20.430000,  57.683056,1000
SIVU,-20.423056, -40.332500,1000
SSLK,-20.406111, -44.997500,1000
SNCZ,-20.403056, -42.916667,1000
